,start station id,start station name,start station latitude,start station longitude,covid_cases,trip count,tripduration_sum(mins),tripduration_mean(mins),usertype_member_count
441,556,Ross Playground,42.2645666,-71.1145523,0.08177295550297224,0.0006741302515950403,5546.0669,2974.2614,63
442,557,Galileo Galilei Way at Fulkerson St/Binney St,42.3664204,-71.0885418,0.273021296242858,0.029007664218931823,96254.2832,4718.6213,6230
443,558,St. Alphonsus St at Tremont St,42.33329255,-71.10124648,0.24438160096958503,0.05584848120059387,195651.4664,4735.062,10926
444,559,Centre St at Commonwealth Ave,42.3362358,-71.1934421,0.08277947711663877,0.0009670558966333614,8825.2497,3778.6846,93
445,560,Flat 9 at Whittier,42.33420351,-71.08767617,0.18376868471172159,0.005782271979455078,27472.8499,4792.4519,1126
446,561,Pier 4 Blvd at Autumn Ln,42.3502102,-71.0446705,0.2320955733825821,0.02692508326311143,123350.9329,5714.7038,4282
447,562,Hawthorne Boulevard,42.5223714,-70.8903331,0.17393432215617244,0.0055094097347618476,61118.8673,9880.7971,275
448,563,Addison St at Saratoga St,42.38518147,-71.0151367,0.11122525538177411,0.003699691023634685,14245.3825,2746.7543,632
449,564,Raymond Park at Walden St,42.38736954,-71.12761001,0.12739885727477346,0.010260422936479274,41691.9832,3887.9104,2028
450,565,Wellington MBTA,42.4023682,-71.07573182,0.10365787499278582,0.0048834316439950246,32977.4166,5758.7495,762
451,566,Main Street/Albany Street/Technology Square,42.3629016,-71.0915669,0.09245685923702891,0.03625055174350949,111138.4172,2480.1102,8185
452,567,Brighton Ave at Linden St,42.3528376,-71.1296752,0.041225832515726896,0.022952529994783512,102766.0169,1754.3968,4585
453,568,Shawmut Ave at Lenox St,42.33584613,-71.08038157,0.06830495758065447,0.005922715781870712,23970.1331,2460.0498,1268
454,569,Hood Park,42.38004535,-71.07304573,0.06798176256709182,0.003924401107499699,16552.05,2640.2231,766
455,570,Salem State University - North Campus,42.503332,-70.891444,0.04558434812720032,0.002034428794992175,10360.7169,1881.7622,382
456,571,Forest River Park,42.506395,-70.88693,0.024373521094245974,0.0012599815416716824,9110.4168,1548.8509,54
457,572,Essex St at Dalton Parkway,42.516223,-70.905535,0.033302937611819704,0.0006540668512499498,3706.8,1578.0961,60
458,573,Salem MBTA - Lower Level,42.523994,-70.89684,0.020162751774686904,0.0004494201677300269,3152.4001,1178.6355,56
459,574,Community Life Center,42.520136,-70.906271,0.005009522710221042,9.630432165643434e-05,359.6167,220.5499,12
460,575,Goodhue St at Grove St,42.520897,-70.910528,0.012507647024874472,0.00020865936358894105,1668.0163,835.9035,18
461,576,Main St at Brooks Park,42.411709,-71.110444,0.037689155653027065,0.0009871192969784519,6211.3668,2062.1012,108
462,577,Medford Sq - Riverside Ave at River St,42.417724,-71.108102,0.0413043227333064,0.0012639942217407005,11170.4171,3522.0747,196
463,578,Tufts Sq - Main St at Medford St,42.401697,-71.106128,0.05040918797252842,0.0022471008386501343,11967.1004,2469.6436,405
464,582,Gore Street at Lambert Street,42.3730798,-71.08634234,0.051050960928031394,0.01884354560410898,61570.3673,1636.1827,3961
465,583,Broad Canal Way at Third Street,42.3630455,-71.08287079,0.05034454896981589,0.008113639099554593,27549.7841,1660.9319,1747
466,584,Malden Center T Station,42.426541,-71.073179,0.0422646736307497,0.0011917659804983748,8881.9663,2719.7257,172
467,585,Northern Strand at Main St,42.42386,-71.067793,0.03661337796502568,0.0009790939368404157,6003.5999,1945.8594,142
468,586,Gramsdorf Playground,42.408156,-71.0429,0.03739828014082068,0.0006941936519401307,3655.9331,1930.9196,151
469,587,Malden High School,42.42653766,-71.06393695,0.029082934149015985,0.0005577625295935155,5701.1,2506.2301,76
470,589,North St at Liberty Hill Ave,42.52989965,-70.90614259,0.004460091187164541,4.815216082821717e-05,204.8167,156.2972,6
471,590,John Ahern Field at Kennedy-Longfellow School,42.36903567,-71.0863096,0.02920759508281872,0.0021507965169937,5867.2497,688.8243,462
472,591,515 Somerville Ave (Temp. Winter Location),42.38322727,-71.10606909,0.03110982859121602,0.0027326351270013237,8081.6333,810.4729,548
